Age,APUT,gender
17,7,male
16,4,male
19,4.5,male
15,4,male
17,5.5,male
26,3,male
16,7,male
37,4,male
37,5,female
17,4.5,male
18,5.5,male
20,3.9,male
19,6.5,male
18,5.25,female
21,12,male
19,4.5,male
14,2,male
16,3.5,male
