Population,Year
22676,1800
32867,1815
35824,1819
40417,1834
50898,1840
58010,1849
68607,1861
84401,1871
97925,1880
202234,1890
229667,1900
279629,1910
293857,1920
307935,1930
346600,1940
90000,1945
260305,1950
261594,1960
272237,1970
289032,1980
278807,1990
231450,2000
231525,2010
238697,2018
